episode_id,config_id,seed,checkpoint_timesteps,step_index,action,inventory_coverage_proxy,current_inventory_proxy,episode_day_proxy
core_006__recovered_calibration__episode_06,STANDARD_DQN,456,5000,0,3,5.9184889793396,1.0,0
core_006__recovered_calibration__episode_06,STANDARD_DQN,456,5000,1,0,3.5917253494262695,0.6666666865348816,1
core_006__recovered_calibration__episode_06,STANDARD_DQN,456,5000,2,5,1.6448712348937988,0.3333333432674408,2
core_006__recovered_calibration__episode_07,STANDARD_DQN,456,5000,0,0,5.451850414276123,1.0,0
core_006__recovered_calibration__episode_07,STANDARD_DQN,456,5000,1,3,3.3150336742401123,0.6666666865348816,1
core_006__recovered_calibration__episode_07,STANDARD_DQN,456,5000,2,0,1.6465790271759033,0.3333333432674408,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,456,5000,0,3,7.799272537231445,1.0,0
core_009__recovered_calibration__episode_01,STANDARD_DQN,456,5000,1,3,6.278988361358643,0.8366171717643738,1
core_009__recovered_calibration__episode_01,STANDARD_DQN,456,5000,2,1,4.81472110748291,0.6687731742858887,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,456,5000,3,3,3.5671474933624268,0.5106983184814453,3
core_009__recovered_calibration__episode_01,STANDARD_DQN,456,5000,4,1,2.271908760070801,0.3392830193042755,4
core_009__recovered_calibration__episode_01,STANDARD_DQN,456,5000,5,2,1.1044249534606934,0.17121970653533936,5
core_012__recovered_calibration__episode_01,STANDARD_DQN,456,5000,0,3,7.799272537231445,1.0,0
core_012__recovered_calibration__episode_01,STANDARD_DQN,456,5000,1,3,6.278988361358643,0.8366171717643738,1
core_012__recovered_calibration__episode_01,STANDARD_DQN,456,5000,2,1,4.81472110748291,0.6687731742858887,2
core_012__recovered_calibration__episode_01,STANDARD_DQN,456,5000,3,3,3.5671474933624268,0.5106983184814453,3
core_012__recovered_calibration__episode_01,STANDARD_DQN,456,5000,4,1,2.271908760070801,0.3392830193042755,4
core_012__recovered_calibration__episode_01,STANDARD_DQN,456,5000,5,2,1.1044249534606934,0.17121970653533936,5
core_002__recovered_calibration__episode_01,STANDARD_DQN,456,10000,0,1,3.8996362686157227,1.0,0
core_002__recovered_calibration__episode_01,STANDARD_DQN,456,10000,1,0,2.54813289642334,0.6666666865348816,1
core_002__recovered_calibration__episode_01,STANDARD_DQN,456,10000,2,0,1.25551176071167,0.3333333432674408,2
core_002__recovered_calibration__episode_02,STANDARD_DQN,456,10000,0,1,3.639660596847534,1.0,0
core_002__recovered_calibration__episode_02,STANDARD_DQN,456,10000,1,0,2.354114532470703,0.6666666865348816,1
core_002__recovered_calibration__episode_02,STANDARD_DQN,456,10000,2,0,1.1584954261779785,0.3333333432674408,2
core_002__recovered_calibration__episode_03,STANDARD_DQN,456,10000,0,0,3.418684482574463,1.0,0
core_002__recovered_calibration__episode_03,STANDARD_DQN,456,10000,1,0,2.230146646499634,0.6666666865348816,1
core_002__recovered_calibration__episode_03,STANDARD_DQN,456,10000,2,0,1.096077561378479,0.3333333432674408,2
core_003__recovered_calibration__episode_00,STANDARD_DQN,456,10000,0,1,2.440021514892578,1.0,0
core_003__recovered_calibration__episode_00,STANDARD_DQN,456,10000,1,1,1.0194015502929688,0.439696729183197,1
core_003__recovered_calibration__episode_00,STANDARD_DQN,456,10000,2,1,0.02779952995479107,0.012061425484716892,2
core_003__recovered_calibration__episode_01,STANDARD_DQN,456,10000,0,5,7.799272537231445,1.0,0
core_003__recovered_calibration__episode_01,STANDARD_DQN,456,10000,1,5,4.474823951721191,0.6666666865348816,1
core_003__recovered_calibration__episode_01,STANDARD_DQN,456,10000,2,0,1.9614636898040771,0.3333333432674408,2
core_003__recovered_calibration__episode_02,STANDARD_DQN,456,10000,0,5,7.279321193695068,1.0,0
core_003__recovered_calibration__episode_02,STANDARD_DQN,456,10000,1,5,4.17964506149292,0.6666666865348816,1
core_003__recovered_calibration__episode_02,STANDARD_DQN,456,10000,2,0,1.857505202293396,0.3333333432674408,2
core_003__recovered_calibration__episode_03,STANDARD_DQN,456,10000,0,5,6.837368965148926,1.0,0
core_003__recovered_calibration__episode_03,STANDARD_DQN,456,10000,1,5,3.9955050945281982,0.6666666865348816,1
core_003__recovered_calibration__episode_03,STANDARD_DQN,456,10000,2,0,1.782029390335083,0.3333333432674408,2
core_003__recovered_calibration__episode_05,STANDARD_DQN,456,10000,0,5,6.083359241485596,1.0,0
core_003__recovered_calibration__episode_05,STANDARD_DQN,456,10000,1,1,3.5872952938079834,0.6666666865348816,1
core_003__recovered_calibration__episode_05,STANDARD_DQN,456,10000,2,0,1.6314281225204468,0.3333333432674408,2
core_003__recovered_calibration__episode_06,STANDARD_DQN,456,10000,0,0,5.9184889793396,1.0,0
core_003__recovered_calibration__episode_06,STANDARD_DQN,456,10000,1,0,3.617839813232422,0.6666666865348816,1
core_003__recovered_calibration__episode_06,STANDARD_DQN,456,10000,2,0,1.6558184623718262,0.3333333432674408,2
core_003__recovered_calibration__episode_07,STANDARD_DQN,456,10000,0,0,5.451850414276123,1.0,0
core_003__recovered_calibration__episode_07,STANDARD_DQN,456,10000,1,0,3.3150336742401123,0.6666666865348816,1
core_003__recovered_calibration__episode_07,STANDARD_DQN,456,10000,2,2,1.6673550605773926,0.3333333432674408,2
core_005__recovered_calibration__episode_01,STANDARD_DQN,456,10000,0,1,3.8996362686157227,1.0,0
core_005__recovered_calibration__episode_01,STANDARD_DQN,456,10000,1,0,2.54813289642334,0.6666666865348816,1
core_005__recovered_calibration__episode_01,STANDARD_DQN,456,10000,2,0,1.25551176071167,0.3333333432674408,2
core_005__recovered_calibration__episode_02,STANDARD_DQN,456,10000,0,1,3.639660596847534,1.0,0
core_005__recovered_calibration__episode_02,STANDARD_DQN,456,10000,1,0,2.354114532470703,0.6666666865348816,1
core_005__recovered_calibration__episode_02,STANDARD_DQN,456,10000,2,0,1.1584954261779785,0.3333333432674408,2
core_005__recovered_calibration__episode_03,STANDARD_DQN,456,10000,0,0,3.418684482574463,1.0,0
core_005__recovered_calibration__episode_03,STANDARD_DQN,456,10000,1,0,2.230146646499634,0.6666666865348816,1
core_005__recovered_calibration__episode_03,STANDARD_DQN,456,10000,2,0,1.096077561378479,0.3333333432674408,2
core_006__recovered_calibration__episode_00,STANDARD_DQN,456,10000,0,1,2.440021514892578,1.0,0
core_006__recovered_calibration__episode_00,STANDARD_DQN,456,10000,1,1,1.0194015502929688,0.439696729183197,1
core_006__recovered_calibration__episode_00,STANDARD_DQN,456,10000,2,1,0.02779952995479107,0.012061425484716892,2
core_006__recovered_calibration__episode_01,STANDARD_DQN,456,10000,0,5,7.799272537231445,1.0,0
core_006__recovered_calibration__episode_01,STANDARD_DQN,456,10000,1,5,4.474823951721191,0.6666666865348816,1
core_006__recovered_calibration__episode_01,STANDARD_DQN,456,10000,2,0,1.9614636898040771,0.3333333432674408,2
core_006__recovered_calibration__episode_02,STANDARD_DQN,456,10000,0,5,7.279321193695068,1.0,0
core_006__recovered_calibration__episode_02,STANDARD_DQN,456,10000,1,5,4.17964506149292,0.6666666865348816,1
core_006__recovered_calibration__episode_02,STANDARD_DQN,456,10000,2,0,1.857505202293396,0.3333333432674408,2
core_006__recovered_calibration__episode_03,STANDARD_DQN,456,10000,0,5,6.837368965148926,1.0,0
core_006__recovered_calibration__episode_03,STANDARD_DQN,456,10000,1,5,3.9955050945281982,0.6666666865348816,1
core_006__recovered_calibration__episode_03,STANDARD_DQN,456,10000,2,0,1.782029390335083,0.3333333432674408,2
core_006__recovered_calibration__episode_05,STANDARD_DQN,456,10000,0,5,6.083359241485596,1.0,0
core_006__recovered_calibration__episode_05,STANDARD_DQN,456,10000,1,1,3.5872952938079834,0.6666666865348816,1
core_006__recovered_calibration__episode_05,STANDARD_DQN,456,10000,2,0,1.6314281225204468,0.3333333432674408,2
core_006__recovered_calibration__episode_06,STANDARD_DQN,456,10000,0,0,5.9184889793396,1.0,0
core_006__recovered_calibration__episode_06,STANDARD_DQN,456,10000,1,0,3.617839813232422,0.6666666865348816,1
core_006__recovered_calibration__episode_06,STANDARD_DQN,456,10000,2,0,1.6558184623718262,0.3333333432674408,2
core_006__recovered_calibration__episode_07,STANDARD_DQN,456,10000,0,0,5.451850414276123,1.0,0
core_006__recovered_calibration__episode_07,STANDARD_DQN,456,10000,1,0,3.3150336742401123,0.6666666865348816,1
core_006__recovered_calibration__episode_07,STANDARD_DQN,456,10000,2,2,1.6673550605773926,0.3333333432674408,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,456,10000,0,2,7.799272537231445,1.0,0
core_009__recovered_calibration__episode_01,STANDARD_DQN,456,10000,1,3,6.568747043609619,0.8565345406532288,1
core_009__recovered_calibration__episode_01,STANDARD_DQN,456,10000,2,1,5.061801433563232,0.6886905431747437,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,456,10000,3,0,3.8024299144744873,0.5325261354446411,3
core_009__recovered_calibration__episode_01,STANDARD_DQN,456,10000,4,0,2.6863057613372803,0.38400569558143616,4
core_009__recovered_calibration__episode_01,STANDARD_DQN,456,10000,5,0,1.547881007194519,0.22751961648464203,5
core_009__recovered_calibration__episode_01,STANDARD_DQN,456,10000,6,5,0.035655427724123,0.005717599764466286,6
core_012__recovered_calibration__episode_01,STANDARD_DQN,456,10000,0,2,7.799272537231445,1.0,0
core_012__recovered_calibration__episode_01,STANDARD_DQN,456,10000,1,3,6.568747043609619,0.8565345406532288,1
core_012__recovered_calibration__episode_01,STANDARD_DQN,456,10000,2,1,5.061801433563232,0.6886905431747437,2
core_012__recovered_calibration__episode_01,STANDARD_DQN,456,10000,3,0,3.8024299144744873,0.5325261354446411,3
core_012__recovered_calibration__episode_01,STANDARD_DQN,456,10000,4,0,2.6863057613372803,0.38400569558143616,4
core_012__recovered_calibration__episode_01,STANDARD_DQN,456,10000,5,0,1.547881007194519,0.22751961648464203,5
core_012__recovered_calibration__episode_01,STANDARD_DQN,456,10000,6,5,0.035655427724123,0.005717599764466286,6
core_002__recovered_calibration__episode_01,STANDARD_DQN,456,15000,0,1,3.8996362686157227,1.0,0
core_002__recovered_calibration__episode_01,STANDARD_DQN,456,15000,1,1,2.54813289642334,0.6666666865348816,1
core_002__recovered_calibration__episode_01,STANDARD_DQN,456,15000,2,0,1.2462776899337769,0.3333333432674408,2
core_002__recovered_calibration__episode_02,STANDARD_DQN,456,15000,0,1,3.639660596847534,1.0,0
core_002__recovered_calibration__episode_02,STANDARD_DQN,456,15000,1,1,2.354114532470703,0.6666666865348816,1
core_002__recovered_calibration__episode_02,STANDARD_DQN,456,15000,2,0,1.148051381111145,0.3333333432674408,2
core_002__recovered_calibration__episode_03,STANDARD_DQN,456,15000,0,1,3.418684482574463,1.0,0
core_002__recovered_calibration__episode_03,STANDARD_DQN,456,15000,1,1,2.2123770713806152,0.6666666865348816,1
core_002__recovered_calibration__episode_03,STANDARD_DQN,456,15000,2,0,1.079116702079773,0.3333333432674408,2
core_003__recovered_calibration__episode_00,STANDARD_DQN,456,15000,0,1,2.440021514892578,1.0,0
core_003__recovered_calibration__episode_00,STANDARD_DQN,456,15000,1,0,1.0194015502929688,0.439696729183197,1
core_003__recovered_calibration__episode_00,STANDARD_DQN,456,15000,2,0,0.05627990514039993,0.024319693446159363,2
core_003__recovered_calibration__episode_01,STANDARD_DQN,456,15000,0,5,7.799272537231445,1.0,0
core_003__recovered_calibration__episode_01,STANDARD_DQN,456,15000,1,5,4.474823951721191,0.6666666865348816,1
core_003__recovered_calibration__episode_01,STANDARD_DQN,456,15000,2,5,1.9614636898040771,0.3333333432674408,2
core_003__recovered_calibration__episode_02,STANDARD_DQN,456,15000,0,5,7.279321193695068,1.0,0
core_003__recovered_calibration__episode_02,STANDARD_DQN,456,15000,1,5,4.17964506149292,0.6666666865348816,1
core_003__recovered_calibration__episode_02,STANDARD_DQN,456,15000,2,0,1.857505202293396,0.3333333432674408,2
core_003__recovered_calibration__episode_03,STANDARD_DQN,456,15000,0,5,6.837368965148926,1.0,0
core_003__recovered_calibration__episode_03,STANDARD_DQN,456,15000,1,5,3.9955050945281982,0.6666666865348816,1
core_003__recovered_calibration__episode_03,STANDARD_DQN,456,15000,2,0,1.782029390335083,0.3333333432674408,2
core_003__recovered_calibration__episode_05,STANDARD_DQN,456,15000,0,5,6.083359241485596,1.0,0
core_003__recovered_calibration__episode_05,STANDARD_DQN,456,15000,1,1,3.5872952938079834,0.6666666865348816,1
core_003__recovered_calibration__episode_05,STANDARD_DQN,456,15000,2,0,1.6314281225204468,0.3333333432674408,2
core_003__recovered_calibration__episode_06,STANDARD_DQN,456,15000,0,1,5.9184889793396,1.0,0
core_003__recovered_calibration__episode_06,STANDARD_DQN,456,15000,1,1,3.5711333751678467,0.6666666865348816,1
core_003__recovered_calibration__episode_06,STANDARD_DQN,456,15000,2,0,1.6195837259292603,0.3333333432674408,2
core_003__recovered_calibration__episode_07,STANDARD_DQN,456,15000,0,1,5.451850414276123,1.0,0
core_003__recovered_calibration__episode_07,STANDARD_DQN,456,15000,1,3,3.2746188640594482,0.6666666865348816,1
core_003__recovered_calibration__episode_07,STANDARD_DQN,456,15000,2,0,1.6230324506759644,0.3333333432674408,2
core_005__recovered_calibration__episode_01,STANDARD_DQN,456,15000,0,1,3.8996362686157227,1.0,0
core_005__recovered_calibration__episode_01,STANDARD_DQN,456,15000,1,1,2.54813289642334,0.6666666865348816,1
core_005__recovered_calibration__episode_01,STANDARD_DQN,456,15000,2,0,1.2462776899337769,0.3333333432674408,2
core_005__recovered_calibration__episode_02,STANDARD_DQN,456,15000,0,1,3.639660596847534,1.0,0
core_005__recovered_calibration__episode_02,STANDARD_DQN,456,15000,1,1,2.354114532470703,0.6666666865348816,1
core_005__recovered_calibration__episode_02,STANDARD_DQN,456,15000,2,0,1.148051381111145,0.3333333432674408,2
core_005__recovered_calibration__episode_03,STANDARD_DQN,456,15000,0,1,3.418684482574463,1.0,0
core_005__recovered_calibration__episode_03,STANDARD_DQN,456,15000,1,1,2.2123770713806152,0.6666666865348816,1
core_005__recovered_calibration__episode_03,STANDARD_DQN,456,15000,2,0,1.079116702079773,0.3333333432674408,2
core_006__recovered_calibration__episode_00,STANDARD_DQN,456,15000,0,1,2.440021514892578,1.0,0
core_006__recovered_calibration__episode_00,STANDARD_DQN,456,15000,1,0,1.0194015502929688,0.439696729183197,1
core_006__recovered_calibration__episode_00,STANDARD_DQN,456,15000,2,0,0.05627990514039993,0.024319693446159363,2
core_006__recovered_calibration__episode_01,STANDARD_DQN,456,15000,0,5,7.799272537231445,1.0,0
core_006__recovered_calibration__episode_01,STANDARD_DQN,456,15000,1,5,4.474823951721191,0.6666666865348816,1
core_006__recovered_calibration__episode_01,STANDARD_DQN,456,15000,2,5,1.9614636898040771,0.3333333432674408,2
core_006__recovered_calibration__episode_02,STANDARD_DQN,456,15000,0,5,7.279321193695068,1.0,0
core_006__recovered_calibration__episode_02,STANDARD_DQN,456,15000,1,5,4.17964506149292,0.6666666865348816,1
core_006__recovered_calibration__episode_02,STANDARD_DQN,456,15000,2,0,1.857505202293396,0.3333333432674408,2
core_006__recovered_calibration__episode_03,STANDARD_DQN,456,15000,0,5,6.837368965148926,1.0,0
core_006__recovered_calibration__episode_03,STANDARD_DQN,456,15000,1,5,3.9955050945281982,0.6666666865348816,1
core_006__recovered_calibration__episode_03,STANDARD_DQN,456,15000,2,0,1.782029390335083,0.3333333432674408,2
core_006__recovered_calibration__episode_05,STANDARD_DQN,456,15000,0,5,6.083359241485596,1.0,0
core_006__recovered_calibration__episode_05,STANDARD_DQN,456,15000,1,1,3.5872952938079834,0.6666666865348816,1
core_006__recovered_calibration__episode_05,STANDARD_DQN,456,15000,2,0,1.6314281225204468,0.3333333432674408,2
core_006__recovered_calibration__episode_06,STANDARD_DQN,456,15000,0,1,5.9184889793396,1.0,0
core_006__recovered_calibration__episode_06,STANDARD_DQN,456,15000,1,1,3.5711333751678467,0.6666666865348816,1
core_006__recovered_calibration__episode_06,STANDARD_DQN,456,15000,2,0,1.6195837259292603,0.3333333432674408,2
core_006__recovered_calibration__episode_07,STANDARD_DQN,456,15000,0,1,5.451850414276123,1.0,0
core_006__recovered_calibration__episode_07,STANDARD_DQN,456,15000,1,3,3.2746188640594482,0.6666666865348816,1
core_006__recovered_calibration__episode_07,STANDARD_DQN,456,15000,2,0,1.6230324506759644,0.3333333432674408,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,456,15000,0,3,7.799272537231445,1.0,0
core_009__recovered_calibration__episode_01,STANDARD_DQN,456,15000,1,3,6.278988361358643,0.8366171717643738,1
core_009__recovered_calibration__episode_01,STANDARD_DQN,456,15000,2,1,4.81472110748291,0.6687731742858887,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,456,15000,3,0,3.5671474933624268,0.5106983184814453,3
core_009__recovered_calibration__episode_01,STANDARD_DQN,456,15000,4,0,2.4917144775390625,0.3634912967681885,4
core_009__recovered_calibration__episode_01,STANDARD_DQN,456,15000,5,0,1.373739242553711,0.20612213015556335,5
core_012__recovered_calibration__episode_01,STANDARD_DQN,456,15000,0,3,7.799272537231445,1.0,0
core_012__recovered_calibration__episode_01,STANDARD_DQN,456,15000,1,3,6.278988361358643,0.8366171717643738,1
core_012__recovered_calibration__episode_01,STANDARD_DQN,456,15000,2,1,4.81472110748291,0.6687731742858887,2
core_012__recovered_calibration__episode_01,STANDARD_DQN,456,15000,3,0,3.5671474933624268,0.5106983184814453,3
core_012__recovered_calibration__episode_01,STANDARD_DQN,456,15000,4,0,2.4917144775390625,0.3634912967681885,4
core_012__recovered_calibration__episode_01,STANDARD_DQN,456,15000,5,0,1.373739242553711,0.20612213015556335,5
core_002__recovered_calibration__episode_01,STANDARD_DQN,456,20000,0,1,3.8996362686157227,1.0,0
core_002__recovered_calibration__episode_01,STANDARD_DQN,456,20000,1,0,2.54813289642334,0.6666666865348816,1
core_002__recovered_calibration__episode_01,STANDARD_DQN,456,20000,2,0,1.25551176071167,0.3333333432674408,2
core_002__recovered_calibration__episode_02,STANDARD_DQN,456,20000,0,1,3.639660596847534,1.0,0
core_002__recovered_calibration__episode_02,STANDARD_DQN,456,20000,1,0,2.354114532470703,0.6666666865348816,1
core_002__recovered_calibration__episode_02,STANDARD_DQN,456,20000,2,0,1.1584954261779785,0.3333333432674408,2
core_002__recovered_calibration__episode_03,STANDARD_DQN,456,20000,0,1,3.418684482574463,1.0,0
core_002__recovered_calibration__episode_03,STANDARD_DQN,456,20000,1,0,2.2123770713806152,0.6666666865348816,1
core_002__recovered_calibration__episode_03,STANDARD_DQN,456,20000,2,0,1.0874916315078735,0.3333333432674408,2
core_003__recovered_calibration__episode_00,STANDARD_DQN,456,20000,0,1,2.440021514892578,1.0,0
core_003__recovered_calibration__episode_00,STANDARD_DQN,456,20000,1,0,1.0194015502929688,0.439696729183197,1
core_003__recovered_calibration__episode_00,STANDARD_DQN,456,20000,2,0,0.05627990514039993,0.024319693446159363,2
core_003__recovered_calibration__episode_01,STANDARD_DQN,456,20000,0,5,7.799272537231445,1.0,0
core_003__recovered_calibration__episode_01,STANDARD_DQN,456,20000,1,5,4.474823951721191,0.6666666865348816,1
core_003__recovered_calibration__episode_01,STANDARD_DQN,456,20000,2,5,1.9614636898040771,0.3333333432674408,2
core_003__recovered_calibration__episode_02,STANDARD_DQN,456,20000,0,5,7.279321193695068,1.0,0
core_003__recovered_calibration__episode_02,STANDARD_DQN,456,20000,1,5,4.17964506149292,0.6666666865348816,1
core_003__recovered_calibration__episode_02,STANDARD_DQN,456,20000,2,1,1.857505202293396,0.3333333432674408,2
core_003__recovered_calibration__episode_03,STANDARD_DQN,456,20000,0,5,6.837368965148926,1.0,0
core_003__recovered_calibration__episode_03,STANDARD_DQN,456,20000,1,5,3.9955050945281982,0.6666666865348816,1
core_003__recovered_calibration__episode_03,STANDARD_DQN,456,20000,2,0,1.782029390335083,0.3333333432674408,2
core_003__recovered_calibration__episode_05,STANDARD_DQN,456,20000,0,5,6.083359241485596,1.0,0
core_003__recovered_calibration__episode_05,STANDARD_DQN,456,20000,1,1,3.5872952938079834,0.6666666865348816,1
core_003__recovered_calibration__episode_05,STANDARD_DQN,456,20000,2,0,1.6314281225204468,0.3333333432674408,2
core_003__recovered_calibration__episode_06,STANDARD_DQN,456,20000,0,1,5.9184889793396,1.0,0
core_003__recovered_calibration__episode_06,STANDARD_DQN,456,20000,1,0,3.5711333751678467,0.6666666865348816,1
core_003__recovered_calibration__episode_06,STANDARD_DQN,456,20000,2,0,1.6391087770462036,0.3333333432674408,2
core_003__recovered_calibration__episode_07,STANDARD_DQN,456,20000,0,1,5.451850414276123,1.0,0
core_003__recovered_calibration__episode_07,STANDARD_DQN,456,20000,1,3,3.2746188640594482,0.6666666865348816,1
core_003__recovered_calibration__episode_07,STANDARD_DQN,456,20000,2,0,1.6230324506759644,0.3333333432674408,2
core_005__recovered_calibration__episode_01,STANDARD_DQN,456,20000,0,1,3.8996362686157227,1.0,0
core_005__recovered_calibration__episode_01,STANDARD_DQN,456,20000,1,0,2.54813289642334,0.6666666865348816,1
core_005__recovered_calibration__episode_01,STANDARD_DQN,456,20000,2,0,1.25551176071167,0.3333333432674408,2
core_005__recovered_calibration__episode_02,STANDARD_DQN,456,20000,0,1,3.639660596847534,1.0,0
core_005__recovered_calibration__episode_02,STANDARD_DQN,456,20000,1,0,2.354114532470703,0.6666666865348816,1
core_005__recovered_calibration__episode_02,STANDARD_DQN,456,20000,2,0,1.1584954261779785,0.3333333432674408,2
core_005__recovered_calibration__episode_03,STANDARD_DQN,456,20000,0,1,3.418684482574463,1.0,0
core_005__recovered_calibration__episode_03,STANDARD_DQN,456,20000,1,0,2.2123770713806152,0.6666666865348816,1
core_005__recovered_calibration__episode_03,STANDARD_DQN,456,20000,2,0,1.0874916315078735,0.3333333432674408,2
core_006__recovered_calibration__episode_00,STANDARD_DQN,456,20000,0,1,2.440021514892578,1.0,0
core_006__recovered_calibration__episode_00,STANDARD_DQN,456,20000,1,0,1.0194015502929688,0.439696729183197,1
core_006__recovered_calibration__episode_00,STANDARD_DQN,456,20000,2,0,0.05627990514039993,0.024319693446159363,2
core_006__recovered_calibration__episode_01,STANDARD_DQN,456,20000,0,5,7.799272537231445,1.0,0
core_006__recovered_calibration__episode_01,STANDARD_DQN,456,20000,1,5,4.474823951721191,0.6666666865348816,1
core_006__recovered_calibration__episode_01,STANDARD_DQN,456,20000,2,5,1.9614636898040771,0.3333333432674408,2
core_006__recovered_calibration__episode_02,STANDARD_DQN,456,20000,0,5,7.279321193695068,1.0,0
core_006__recovered_calibration__episode_02,STANDARD_DQN,456,20000,1,5,4.17964506149292,0.6666666865348816,1
core_006__recovered_calibration__episode_02,STANDARD_DQN,456,20000,2,1,1.857505202293396,0.3333333432674408,2
core_006__recovered_calibration__episode_03,STANDARD_DQN,456,20000,0,5,6.837368965148926,1.0,0
core_006__recovered_calibration__episode_03,STANDARD_DQN,456,20000,1,5,3.9955050945281982,0.6666666865348816,1
core_006__recovered_calibration__episode_03,STANDARD_DQN,456,20000,2,0,1.782029390335083,0.3333333432674408,2
core_006__recovered_calibration__episode_05,STANDARD_DQN,456,20000,0,5,6.083359241485596,1.0,0
core_006__recovered_calibration__episode_05,STANDARD_DQN,456,20000,1,1,3.5872952938079834,0.6666666865348816,1
core_006__recovered_calibration__episode_05,STANDARD_DQN,456,20000,2,0,1.6314281225204468,0.3333333432674408,2
core_006__recovered_calibration__episode_06,STANDARD_DQN,456,20000,0,1,5.9184889793396,1.0,0
core_006__recovered_calibration__episode_06,STANDARD_DQN,456,20000,1,0,3.5711333751678467,0.6666666865348816,1
core_006__recovered_calibration__episode_06,STANDARD_DQN,456,20000,2,0,1.6391087770462036,0.3333333432674408,2
core_006__recovered_calibration__episode_07,STANDARD_DQN,456,20000,0,1,5.451850414276123,1.0,0
core_006__recovered_calibration__episode_07,STANDARD_DQN,456,20000,1,3,3.2746188640594482,0.6666666865348816,1
core_006__recovered_calibration__episode_07,STANDARD_DQN,456,20000,2,0,1.6230324506759644,0.3333333432674408,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,456,20000,0,2,7.799272537231445,1.0,0
core_009__recovered_calibration__episode_01,STANDARD_DQN,456,20000,1,3,6.568747043609619,0.8565345406532288,1
core_009__recovered_calibration__episode_01,STANDARD_DQN,456,20000,2,1,5.061801433563232,0.6886905431747437,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,456,20000,3,0,3.8024299144744873,0.5325261354446411,3
core_009__recovered_calibration__episode_01,STANDARD_DQN,456,20000,4,0,2.6863057613372803,0.38400569558143616,4
core_009__recovered_calibration__episode_01,STANDARD_DQN,456,20000,5,0,1.547881007194519,0.22751961648464203,5
core_009__recovered_calibration__episode_01,STANDARD_DQN,456,20000,6,5,0.035655427724123,0.005717599764466286,6
core_012__recovered_calibration__episode_01,STANDARD_DQN,456,20000,0,2,7.799272537231445,1.0,0
core_012__recovered_calibration__episode_01,STANDARD_DQN,456,20000,1,3,6.568747043609619,0.8565345406532288,1
core_012__recovered_calibration__episode_01,STANDARD_DQN,456,20000,2,1,5.061801433563232,0.6886905431747437,2
core_012__recovered_calibration__episode_01,STANDARD_DQN,456,20000,3,0,3.8024299144744873,0.5325261354446411,3
core_012__recovered_calibration__episode_01,STANDARD_DQN,456,20000,4,0,2.6863057613372803,0.38400569558143616,4
core_012__recovered_calibration__episode_01,STANDARD_DQN,456,20000,5,0,1.547881007194519,0.22751961648464203,5
core_012__recovered_calibration__episode_01,STANDARD_DQN,456,20000,6,5,0.035655427724123,0.005717599764466286,6
core_002__recovered_calibration__episode_01,STANDARD_DQN,456,25000,0,1,3.8996362686157227,1.0,0
core_002__recovered_calibration__episode_01,STANDARD_DQN,456,25000,1,0,2.54813289642334,0.6666666865348816,1
core_002__recovered_calibration__episode_01,STANDARD_DQN,456,25000,2,0,1.25551176071167,0.3333333432674408,2
core_002__recovered_calibration__episode_02,STANDARD_DQN,456,25000,0,1,3.639660596847534,1.0,0
core_002__recovered_calibration__episode_02,STANDARD_DQN,456,25000,1,0,2.354114532470703,0.6666666865348816,1
core_002__recovered_calibration__episode_02,STANDARD_DQN,456,25000,2,0,1.1584954261779785,0.3333333432674408,2
core_002__recovered_calibration__episode_03,STANDARD_DQN,456,25000,0,1,3.418684482574463,1.0,0
core_002__recovered_calibration__episode_03,STANDARD_DQN,456,25000,1,0,2.2123770713806152,0.6666666865348816,1
core_002__recovered_calibration__episode_03,STANDARD_DQN,456,25000,2,0,1.0874916315078735,0.3333333432674408,2
core_003__recovered_calibration__episode_00,STANDARD_DQN,456,25000,0,1,2.440021514892578,1.0,0
core_003__recovered_calibration__episode_00,STANDARD_DQN,456,25000,1,0,1.0194015502929688,0.439696729183197,1
core_003__recovered_calibration__episode_00,STANDARD_DQN,456,25000,2,5,0.05627990514039993,0.024319693446159363,2
core_003__recovered_calibration__episode_01,STANDARD_DQN,456,25000,0,5,7.799272537231445,1.0,0
core_003__recovered_calibration__episode_01,STANDARD_DQN,456,25000,1,5,4.474823951721191,0.6666666865348816,1
core_003__recovered_calibration__episode_01,STANDARD_DQN,456,25000,2,5,1.9614636898040771,0.3333333432674408,2
core_003__recovered_calibration__episode_02,STANDARD_DQN,456,25000,0,5,7.279321193695068,1.0,0
core_003__recovered_calibration__episode_02,STANDARD_DQN,456,25000,1,5,4.17964506149292,0.6666666865348816,1
core_003__recovered_calibration__episode_02,STANDARD_DQN,456,25000,2,5,1.857505202293396,0.3333333432674408,2
core_003__recovered_calibration__episode_03,STANDARD_DQN,456,25000,0,5,6.837368965148926,1.0,0
core_003__recovered_calibration__episode_03,STANDARD_DQN,456,25000,1,5,3.9955050945281982,0.6666666865348816,1
